Healty,Depression
0.9996517628126194,0.00034823718738066436
0.9358633781214467,0.0641366218785533
0.9807548565011617,0.019245143498838376
0.8849050790743304,0.11509492092566966
0.9910639840874539,0.008936015912546134
0.8743297692943505,0.12567023070564956
0.9984225137391236,0.0015774862608764475
0.4376831730052042,0.5623168269947958
0.9992458521115392,0.0007541478884607925
0.9938285535147753,0.006171446485224766
0.05493922262066353,0.9450607773793365
0.25257583153322827,0.7474241684667717
0.38327514765227333,0.6167248523477267
0.9839350735971694,0.016064926402830682
0.358572257525435,0.641427742474565
0.916079004419935,0.08392099558006504
0.009149316990417433,0.9908506830095826
0.9737847073964049,0.02621529260359514
0.9980301400420317,0.0019698599579682837
0.24334084467198214,0.7566591553280179
0.627741665544785,0.37225833445521495
0.9985242089179154,0.001475791082084654
0.9498734834212422,0.05012651657875773
0.9536796104081476,0.04632038959185237
0.995994010415341,0.004005989584659011
0.9991620904552089,0.0008379095447911321
0.9982060048050772,0.00179399519492289
0.5247509433230666,0.47524905667693346
0.9611199517770039,0.03888004822299608
0.9911274995303315,0.00887250046966852
0.09523190997279607,0.9047680900272039
0.9969811336391898,0.003018866360810207
0.8210588379536167,0.17894116204638333
0.43081943567284653,0.5691805643271535
0.04742787645272861,0.9525721235472714
0.9090435243061252,0.09095647569387477
0.46762512801874634,0.5323748719812537
0.9929987175460985,0.0070012824539015675
0.33517093971448075,0.6648290602855192
0.9860623909976418,0.013937609002358206
0.9497860911239732,0.05021390887602686
0.9921707870454003,0.00782921295459967
0.8019426032088672,0.1980573967911328
0.9468759463504961,0.053124053649503906
0.9997599376920503,0.0002400623079496727
0.9683016083424115,0.03169839165758844
0.8831664307400344,0.11683356925996559
0.5114691503355631,0.48853084966443694
0.616755324073317,0.38324467592668293
0.996125239066873,0.003874760933126973
0.8881069647916725,0.11189303520832745
0.9954985010781952,0.004501498921804884
0.5319245026640926,0.46807549733590736
0.9752830624770343,0.02471693752296562
0.9942610317338197,0.00573896826618023
0.9734586161157712,0.02654138388422882
0.9952155715560225,0.004784428443977501
0.9393942612086079,0.0606057387913921
0.20022139459731636,0.7997786054026836
0.9848749428032103,0.01512505719678965
0.9893467527932371,0.010653247206762875
0.9992025475664308,0.0007974524335691835
0.9846184673305236,0.015381532669476387
0.999241799564883,0.0007582004351169706
0.9911745395840205,0.008825460415979484
0.996606846007735,0.0033931539922649966
0.9990477987332426,0.0009522012667574853
0.9375200533962783,0.062479946603721644
0.9836765580648779,0.016323441935122186
0.9269596448609836,0.07304035513901642
0.9501746331475927,0.049825366852407404
0.978772913880655,0.02122708611934495
0.9904704534069894,0.009529546593010604
0.9814891560108813,0.018510843989118706
0.9959253008157818,0.0040746991842182
0.6785010659989091,0.32149893400109086
0.7199397231744449,0.2800602768255552
0.3877294472718401,0.6122705527281599
0.5398111183986445,0.4601888816013555
0.5498279564210982,0.45017204357890184
0.986512738946849,0.013487261053150975
0.9964923480952094,0.0035076519047905793
0.9699725181028266,0.030027481897173452
0.19799989233838367,0.8020001076616163
0.9037777450470778,0.09622225495292228
0.9730619717127997,0.02693802828720025
0.9941987117069738,0.005801288293026166
0.7749087354254406,0.22509126457455939
0.9946865551987456,0.005313444801254369
0.9840904695828067,0.01590953041719336
0.6645914597701541,0.3354085402298459
0.4954578204729869,0.5045421795270131
