Healty,Depression
0.9996318355616773,0.00036816443832265246
0.9248990114501284,0.07510098854987153
0.9769253926897647,0.023074607310235275
0.6683096546241027,0.3316903453758973
0.9854359770515154,0.014564022948484594
0.8125284977387813,0.18747150226121864
0.9984761417060519,0.0015238582939480223
0.3064883637139554,0.6935116362860446
0.9991976799965525,0.0008023200034475044
0.993145861498241,0.006854138501759003
0.38990171913755634,0.6100982808624437
0.14506505820747984,0.8549349417925202
0.49163149851751964,0.5083685014824804
0.9799071410901716,0.02009285890982841
0.8580540113911659,0.1419459886088341
0.7522854967718884,0.2477145032281116
0.08943538185670352,0.9105646181432965
0.9698975814415192,0.03010241855848078
0.9978168922745819,0.0021831077254180434
0.14509732601856706,0.8549026739814329
0.49070707879504405,0.509292921204956
0.9982689024144262,0.0017310975855737863
0.9368879514821906,0.06311204851780941
0.919640833481776,0.08035916651822397
0.9960230319962389,0.003976968003761107
0.9991212838437284,0.0008787161562715202
0.9976187568105466,0.002381243189453445
0.30929645687515295,0.690703543124847
0.9291623755711584,0.07083762442884153
0.9910151723421962,0.008984827657803871
0.3272128972658198,0.6727871027341802
0.9965610553746629,0.0034389446253371343
0.7665536276126914,0.23344637238730861
0.29687286595055584,0.7031271340494442
0.36853750782162886,0.6314624921783711
0.8864434209875252,0.11355657901247487
0.6653820679579139,0.3346179320420861
0.992831750409571,0.007168249590429071
0.203621130164776,0.796378869835224
0.9782203932016834,0.021779606798316586
0.9085070642866535,0.09149293571334643
0.9872728157560543,0.012727184243945705
0.8783121265972621,0.12168787340273786
0.9255189195710299,0.0744810804289701
0.9997442351305966,0.0002557648694033586
0.9590293776151408,0.040970622384859184
0.7696523395272817,0.23034766047271826
0.4340358774324726,0.5659641225675274
0.7672613377156414,0.23273866228435852
0.9948486707400588,0.0051513292599412
0.9399966342499531,0.060003365750046944
0.9948012103397302,0.005198789660269815
0.4108013835341744,0.5891986164658256
0.9627920871499278,0.03720791285007215
0.9928952269008186,0.007104773099181494
0.9640662353723013,0.03593376462769865
0.9937956104243372,0.006204389575662787
0.9081774526036249,0.09182254739637509
0.10161634312675494,0.8983836568732451
0.9831255452371603,0.016874454762839632
0.9847027267709164,0.01529727322908363
0.9991210554118367,0.0008789445881633253
0.9781247558425111,0.02187524415748887
0.9991252076402852,0.0008747923597147272
0.9917539771026715,0.008246022897328441
0.9969577896095457,0.0030422103904542254
0.9990761575319206,0.0009238424680793935
0.9280087339790913,0.07199126602090868
0.9823558711731546,0.017644128826845375
0.8688138330042571,0.13118616699574293
0.9320920573302202,0.06790794266977987
0.9768242035228257,0.023175796477174316
0.9913744083102923,0.008625591689707683
0.9814657318351341,0.01853426816486595
0.9948243249511229,0.005175675048877023
0.6353353895328667,0.3646646104671333
0.5810164598415493,0.4189835401584507
0.2126190914232764,0.7873809085767236
0.7150051641104904,0.2849948358895096
0.4008752173789609,0.5991247826210391
0.9808657934025848,0.019134206597415153
0.9965293165350455,0.0034706834649545068
0.9624698248707405,0.03753017512925945
0.75149841385893,0.24850158614107004
0.8145668477859108,0.18543315221408918
0.9685359341011825,0.03146406589881746
0.9942846448403121,0.005715355159687918
0.6892424883675186,0.3107575116324814
0.9932083306136554,0.006791669386344525
0.9749883781340247,0.02501162186597532
0.5362229036040452,0.46377709639595477
0.33616485100604077,0.6638351489939592
0.9914440608134454,0.008555939186554673
0.9831953971358995,0.016804602864100456
0.7047361375939003,0.2952638624060997
0.9371063064113245,0.06289369358867553
0.9902872820690105,0.009712717930989474
0.8682727021001655,0.13172729789983445
0.9627827663404522,0.037217233659547745
0.7073630936239138,0.2926369063760862
0.8822602132292917,0.1177397867707083
0.557666613611042,0.4423333863889581
0.7824911865809695,0.21750881341903053
0.5372073139404734,0.4627926860595266
0.9985497807901874,0.0014502192098125779
0.8399780495851656,0.1600219504148344
0.6853918978917753,0.31460810210822465
0.9845029537280132,0.01549704627198683
0.9925950332776263,0.007404966722373669
0.998901753502475,0.0010982464975249511
0.9534965459202873,0.04650345407971273
0.9366225763713928,0.06337742362860724
0.12889329678417327,0.8711067032158267
0.659180353656559,0.3408196463434409
0.2541190395726173,0.7458809604273827
0.9642390333248476,0.03576096667515236
0.9552993016236901,0.04470069837630989
0.9990421663345872,0.0009578336654127837
0.9726836749791045,0.027316325020895572
0.9991940810055356,0.0008059189944643569
0.9422769055305205,0.05772309446947953
0.27912917613292276,0.7208708238670772
0.9960397097431861,0.003960290256813936
0.7607407024475901,0.23925929755240988
0.7761824478715205,0.22381755212847956
0.9983460152302992,0.001653984769700816
0.9956843331116283,0.004315666888371663
0.8126077418049069,0.1873922581950931
0.9341025314537383,0.06589746854626165
0.733186376389473,0.26681362361052696
0.7065968461824739,0.29340315381752613
0.7665536276126914,0.23344637238730861
0.3590103119039979,0.6409896880960021
0.7349352299209158,0.2650647700790842
0.9950307387216569,0.0049692612783430404
0.6128112103457615,0.38718878965423853
0.8779162419762,0.12208375802380003
0.9975091152120557,0.0024908847879443054
