Healty,Depression
1.0,5.010404383250024e-53
1.0,1.9276313683792584e-41
1.0,9.434577326278317e-42
1.0,4.833752660337982e-22
1.0,8.186372002690755e-35
1.0,3.629724431491317e-30
1.0,1.3895628247476948e-53
1.0,2.0924014730691555e-24
1.0,2.0033699903831386e-50
1.0,6.543942448342564e-45
1.0,9.10472594719604e-21
1.0,3.3451976863056543e-19
0.9999999999999999,1.6415377898011154e-16
1.0,1.2806378098550399e-42
1.0,2.7873311657707294e-26
1.0,4.359037754909709e-24
1.0,3.640451615892065e-18
1.0,2.3595765044207207e-44
1.0,4.093197503587104e-50
1.0,2.3202715267954e-22
1.0,5.233071056524868e-27
1.0,4.093197503587104e-50
1.0,5.120527527459553e-40
1.0,9.077897387319706e-33
1.0,4.093197503587104e-50
1.0,2.719349545917249e-51
1.0,1.7383218593824224e-43
0.9999999999999999,1.337550453821211e-16
1.0,1.3087848118587896e-29
1.0,4.093197503587104e-50
1.0,3.941190897109722e-23
1.0,3.015496501988581e-49
1.0,6.0309760563611055e-34
1.0,1.5414915398697993e-23
1.0,1.1144920017698377e-23
1.0,2.047401845994142e-37
1.0,3.281787791880862e-29
1.0,1.087310096539323e-48
1.0,9.277419526978751e-20
1.0,2.047401845994142e-37
1.0,1.0691980756168417e-26
1.0,8.186372002690755e-35
1.0,7.121822367752463e-25
1.0,2.047401845994142e-37
1.0,1.0237037996939688e-52
1.0,7.707479358037846e-39
1.0,8.366299400890117e-22
1.0,4.928655928625772e-22
1.0,4.731441472071288e-26
1.0,2.3595765044207207e-44
1.0,3.281787791880862e-29
1.0,3.2028598444895125e-45
1.0,7.10330566476742e-28
1.0,4.183161455493361e-37
1.0,3.2028598444895125e-45
1.0,1.111207969326191e-35
1.0,3.5516628128657585e-43
1.0,4.443075904740981e-33
1.0,1.815574375527347e-17
1.0,8.882666212847516e-46
1.0,7.707479358037846e-39
1.0,3.015496501988581e-49
1.0,3.772340043171321e-39
1.0,1.4759012221850896e-49
1.0,5.556055459631034e-51
1.0,7.541720682533125e-52
1.0,3.6912113031432584e-52
1.0,9.434577326278317e-42
1.0,5.901272614202603e-47
1.0,1.3087848118587896e-29
1.0,3.0828452881948184e-27
1.0,4.820982995542712e-44
1.0,3.6912113031432584e-52
1.0,8.010314161038564e-48
1.0,1.7383218593824224e-43
1.0,3.0828452881948184e-27
1.0,1.5414915398697993e-23
1.0,3.7095017581171345e-17
1.0,1.1833278527958355e-28
1.0,2.840199774869823e-25
1.0,1.0462036764581052e-39
1.0,1.4759012221850896e-49
1.0,5.120527527459553e-40
1.0,3.783488709696592e-27
1.0,5.802971335296203e-25
1.0,1.7383218593824224e-43
1.0,2.0033699903831386e-50
1.0,2.518498243329255e-24
1.0,4.820982995542712e-44
1.0,6.0309760563611055e-34
1.0,1.9699985728852575e-28
1.0,3.3451976863056543e-19
1.0,1.9276313683792584e-41
1.0,1.9276313683792584e-41
1.0,4.443075904740981e-33
1.0,1.776528250356233e-30
1.0,2.2703712783189857e-35
1.0,9.641938896320509e-29
1.0,1.6726035433145712e-34
1.0,1.970683526731238e-19
1.0,5.67817141072323e-38
1.0,1.8161295668047385e-27
1.0,3.081773778382071e-36
1.0,5.572709076772224e-20
1.0,5.901272614202603e-47
1.0,3.629724431491317e-30
1.0,2.4114373850590986e-31
1.0,1.2057220807136807e-46
1.0,2.047401845994142e-37
1.0,5.556055459631034e-51
1.0,6.0309760563611055e-34
1.0,2.6165428809760113e-42
0.9999999999999999,1.337550453821211e-16
1.0,2.3202715267954e-22
0.9999999999999999,1.337550453821211e-16
1.0,1.0462036764581052e-39
1.0,1.0462036764581052e-39
1.0,1.3895628247476948e-53
1.0,1.4201038780505882e-40
1.0,1.0237037996939688e-52
1.0,3.2732551598290776e-32
1.0,4.4562068449641715e-21
1.0,3.2028598444895125e-45
1.0,6.422399896361843e-27
1.0,6.68777106232566e-32
1.0,5.556055459631034e-51
1.0,1.6366321789936023e-47
1.0,2.2703712783189857e-35
1.0,6.0309760563611055e-34
1.0,4.184615909606573e-28
1.0,1.1833278527958355e-28
1.0,1.6726035433145712e-34
1.0,6.561275832754441e-23
1.0,3.0908815649995008e-24
1.0,1.7383218593824224e-43
1.0,2.840199774869823e-25
1.0,2.2703712783189857e-35
1.0,8.010314161038564e-48
1.0,1.7093655184201375e-21
1.0,3.772340043171321e-39
1.0,2.221544195103297e-48
1.0,4.093197503587104e-50
0.9999999999999999,1.337550453821211e-16
1.0,7.541720682533125e-52
1.0,4.183161455493361e-37
1.0,3.5516628128657585e-43
1.0,5.035231619689882e-18
1.0,5.120527527459553e-40
1.0,9.434577326278317e-42
1.0,1.0462036764581052e-39
1.0,9.434577326278317e-42
1.0,2.221544195103297e-48
1.0,3.7095017581171345e-17
1.0,3.5516628128657585e-43
1.0,2.0534526792072265e-25
1.0,1.3895628247476948e-53
0.9999999999999999,1.6415377898011154e-16
1.0,2.4185640785557065e-19
1.0,4.347522177909493e-46
1.0,2.8476035299849168e-22
1.0,6.950540476046008e-41
1.0,4.552566447035054e-17
1.0,3.772340043171321e-39
1.0,1.7811592556246163e-27
1.0,5.556055459631034e-51
1.0,2.4644381104685826e-18
1.0,5.120527527459553e-40
1.0,2.681954414308294e-17
1.0,3.640451615892065e-18
1.0,9.434577326278317e-42
1.0,9.434577326278317e-42
1.0,2.047401845994142e-37
1.0,2.221544195103297e-48
1.0,2.2703712783189857e-35
1.0,1.4759012221850896e-49
1.0,1.1833278527958355e-28
